,Article,Category
0,Paul Tudor Jones: The $19 trillion private sector should lead social change,Politics
1,AT&T CEO takes a swipe at new rival Netflix and calls it the 'Walmart' of video streaming,Investing
2,Elon Musk's Tesla files for a trademark of 'Teslaquila',Technology
3,"Cramer's game plan: In a controversial week, leave room for strategy",Markets
4,Morgan Stanley is serious about investing in outer space and just had its first conference about it,Investing
5,"Fiat Chrysler plans to open factory in Detroit to build new three-row, Jeep Grand Cherokee",Politics
6,"Siri creator says Apple 'dropped the ball' on third-party voice partners, but they're the future",Business
7,"Remington rifle settlement, including free trigger replacement, is official",Technology
8,"Stock falls after Tesla cuts prices in China, says it will pay US customers for missed tax credit",Business
9,Nielsen is getting serious about going private and will talk to potential buyers in January,Politics
10,"Crocs to close last of manufacturing plants, but says, 'We aren't going anywhere'",Politics
11,Cramer Remix: Don't waste your time with sector-based ETFs,Investing
12,"Should you expect a 10 percent annual return? No, but you don't need to",Markets
13,Buffalo Wild Wings wants to add sports betting to its menu,Technology
14,"New York Comic Con is bigger than ever, brings more than $100 million to NYC economy",Markets
15,American Airlines shares tumble to a 2-year low,Business
16,The 3 tech stories that will drive the industry in 2019,Politics
17,China state media lash out at Pompeo's advice to Latin America,Technology
18,Who said stores are dead? These 5 retailers are investing billions of dollars in bricks and mortar,Technology
19,Hertz launches biometric lanes to make car renting faster by up to 75 percent,Technology
20,Top Democratic Sen. Sherrod Brown says Trump isn't doing enough to cut drug prices,Politics
21,Boeing didn't disclose possible fault in flight feature suspected in Lion Air crash: WSJ,Politics
22,"Ford hits the road in Miami, in a big bet on autonomous vehicles, ride sharing and delivery services",Technology
23,The Post Office wants to raise the fees it charges Amazon and other shippers,Business
24,Cramer's lightning round: Barnes & Noble's stock is trading like it could get acquired,Politics
25,"Marlboro maker Altria nears deal to take 35 percent stake in leading e-cigarette company Juul, sources say",Investing
26,"Washington, DC, is suing Facebook over Cambridge Analytica",Investing
27,"Red Hat gave Google and other buyers a chance to bid before IBM's $34 billion offer, sources say",Business
28,"Retail rally set to continue, but beware of one key level says strategist",Investing
29,European markets fight back to close higher; oil in focus,Markets
30,"Unity Biotech CEO: We can 'absolutely' create drugs that slow, halt or reverse diseases of aging",Markets
31,"House Democrats prepare to push for $15 federal minimum wage, setting up clash with big business",Politics
32,"Consumer sentiment slips in October reading, remains near historically high levels",Politics
33,Bitcoin falls after Goldman reportedly drops crypto trading plans,Investing
34,"Microsoft, SAP and Adobe team up to help companies solve a vexing problem",Investing
35,Twitter says Alex Jones and InfoWars accounts don't violate policy,Markets
36,Here's what every major analyst had to say about Amazon's plunge: 'Wait for the dust to settle',Markets
37,"These rental suites double as American-made showrooms, but it was tough finding a toaster",Technology
38,"LA Auto Show brings wave of new electric vehicles to take on Tesla, worry about finding buyers",Technology
39,Nike's Colin Kaepernick ads created $163.5 million in buzz since it began — and it's not all bad,Investing
40,"Cramer reveals the 5 communication services stocks he likes right now, including Disney, Alphabet",Politics
41,"Apple appoints AI chief, who recently joined from Google, to exec team",Investing
42,Cramer's lightning round: Don't get speculative with oil and gas stocks,Technology
43,BMW executive says China tariffs haven't hurt US-made SUV sales one bit,Technology
44,Trump slams General Motors again following layoffs,Business
45,Sears closing 80 more stores in March as it faces possible liquidation,Markets
46,Netflix price target slashed by Goldman Sachs and Raymond James ahead of earnings Tuesday,Politics
47,Houston blocks 'sex robot brothel' from opening. 'We are not Sin City',Technology
48,Nvidia shares rise after chipmaker announces its next-generation graphics chips,Technology
